[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 21:53:50] --> GM: ADM [268477788], Target: [Radia], Action: [admin_help], Params: [ tele/towns.htm] 
[21/01/2025 21:53:51] --> GM: ADM [268477788], Target: [Radia], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[21/01/2025 21:53:52] --> GM: ADM [268477788], Target: [Radia], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[21/01/2025 21:53:56] --> GM: ADM [268477788], Target: [no-target], Action: [admin_spawn 5555], Params: [] 
[21/01/2025 21:54:01] --> GM: ADM [268477788], Target: [Heroi], Action: [admin_delete], Params: [] 
[21/01/2025 21:54:04] --> GM: ADM [268477788], Target: [no-target], Action: [admin_spawn 40006], Params: [] 
[21/01/2025 21:54:33] --> GM: ADM [268477788], Target: [Heliar], Action: [admin_delete], Params: [] 
[21/01/2025 21:55:17] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 21:55:18] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[21/01/2025 21:55:19] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/sets.htm] 
[21/01/2025 21:55:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9115] 
[21/01/2025 21:55:25] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 21:55:26] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmshop], Params: [] 
[21/01/2025 21:55:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ gmshop/sets.htm] 
[21/01/2025 21:55:29] --> GM: ADM [268477788], Target: [no-target], Action: [admin_buy], Params: [ 9116] 
[21/01/2025 21:55:32] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 21:56:22] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[21/01/2025 21:56:43] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_admin], Params: [] 
[21/01/2025 21:56:44] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_move_to], Params: [] 
[21/01/2025 21:56:46] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/other.htm] 
[21/01/2025 21:56:50] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_help], Params: [ tele/others/innadril.htm] 
[21/01/2025 21:56:53] --> GM: ADM [268477788], Target: [Nortien], Action: [admin_move_to], Params: [ 101712 174198 -2457] 
[21/01/2025 21:58:26] --> GM: ADM [268477788], Target: [Crokian Lad Warrior], Action: [admin_admin], Params: [] 
[21/01/2025 21:58:27] --> GM: ADM [268477788], Target: [Crokian Lad Warrior], Action: [admin_move_to], Params: [] 
[21/01/2025 21:58:28] --> GM: ADM [268477788], Target: [Crokian Lad Warrior], Action: [admin_help], Params: [ tele/towns.htm] 
[21/01/2025 21:58:30] --> GM: ADM [268477788], Target: [Crokian Lad Warrior], Action: [admin_help], Params: [ tele/towns/heine.htm] 
[21/01/2025 21:58:31] --> GM: ADM [268477788], Target: [Crokian Lad Warrior], Action: [admin_move_to], Params: [ 111115 219017 -3547] 
[21/01/2025 22:01:54] --> GM: ADM [268477788], Target: [Farhite Lad], Action: [admin_gmspeed 0], Params: [] 
[21/01/2025 22:24:28] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[21/01/2025 22:24:30] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[21/01/2025 22:24:31] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[21/01/2025 22:24:33] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/goddard.htm] 
[21/01/2025 22:24:36] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 147725 -56517 -2780] 
[21/01/2025 22:25:44] --> GM: ADM [268477788], Target: [Antelope], Action: [admin_gmspeed 4], Params: [] 
[21/01/2025 22:26:14] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_gmspeed 0], Params: [] 
[21/01/2025 22:35:04] --> GM: ADM [268477788], Target: [ADM], Action: [admin_itemcreate], Params: [] 
[21/01/2025 22:35:10] --> GM: ADM [268477788], Target: [ADM], Action: [admin_create_item], Params: [ 11967] 
[21/01/2025 22:35:34] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:36] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:36] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:36] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:36] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:37] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:38] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:39] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:40] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:41] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:42] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:43] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:44] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:45] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:46] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:46] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:46] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:46] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:46] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:47] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:48] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
[21/01/2025 22:35:48] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_res], Params: [] 
[21/01/2025 22:35:48] --> GM: ADM [268477788], Target: [Ketra Orc Elite Soldier], Action: [admin_kill], Params: [] 
