[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[25/12/2024 17:15:44] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:44] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:45] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:45] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:45] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:45] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:46] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:46] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:47] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:47] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:47] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:48] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:48] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:48] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:49] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:49] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:50] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:50] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:50] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:51] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:51] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:51] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:52] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:52] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:52] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:53] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:53] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:53] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:54] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:54] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:54] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:54] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:55] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:55] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:55] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:56] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:56] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:56] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:57] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:57] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:57] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:58] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:58] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:58] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:58] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:59] --> GM: ADM [268477788], Target: [Old Aristocrat's Soldier], Action: [admin_kill], Params: [] 
[25/12/2024 17:15:59] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:00] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:00] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:00] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:01] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:01] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:01] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:02] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:02] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:02] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:03] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:03] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:03] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:03] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:04] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:04] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:05] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:05] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:05] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:06] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:07] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:08] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:09] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:10] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:10] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:10] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:12] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:12] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:12] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:13] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:13] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:13] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:14] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:14] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:14] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:14] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:15] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:15] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:15] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:16] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:16] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:16] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:16] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:17] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:17] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:17] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:18] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:18] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:19] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:19] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:19] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[25/12/2024 17:16:20] --> GM: ADM [268477788], Target: [Zombie Worker], Action: [admin_kill], Params: [] 
[26/12/2024 21:19:20] --> GM: ADM [268477788], Target: [no-target], Action: [admin_gmspeed 4], Params: [] 
[26/12/2024 21:19:21] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[26/12/2024 21:19:23] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [] 
[26/12/2024 21:19:24] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns.htm] 
[26/12/2024 21:19:26] --> GM: ADM [268477788], Target: [no-target], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[26/12/2024 21:19:27] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[26/12/2024 21:24:59] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[26/12/2024 21:24:59] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:25:13] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:29:16] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[26/12/2024 21:29:16] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:29:18] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:32:10] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[26/12/2024 21:32:10] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:36:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[26/12/2024 21:36:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:36:06] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:39:45] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:40:20] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:41:28] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:42:13] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [] 
[26/12/2024 21:42:13] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:42:17] --> GM: ADM [268477788], Target: [Human], Action: [admin_reload], Params: [ scripts_custom] 
[26/12/2024 21:55:50] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 21:55:51] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[26/12/2024 21:55:58] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 21:56:00] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 21:56:13] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 39050] 
[26/12/2024 21:56:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[26/12/2024 21:56:19] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[26/12/2024 21:56:21] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ skill] 
[26/12/2024 21:56:30] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 21:56:31] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[26/12/2024 21:56:34] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 21:56:36] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 21:56:43] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 39050] 
[26/12/2024 21:56:56] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[26/12/2024 21:59:36] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 21:59:37] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[26/12/2024 21:59:40] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:00:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:00:06] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 39050] 
[26/12/2024 22:01:31] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:01:32] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:01:40] --> GM: ADM [268477788], Target: [Noobie01], Action: [admin_add_skill], Params: [ 39050 1] 
[26/12/2024 22:02:08] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:02:10] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:02:14] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 39050 1] 
[26/12/2024 22:05:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[26/12/2024 22:05:02] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[26/12/2024 22:05:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ skill] 
[26/12/2024 22:07:49] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:07:50] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:07:54] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 9999 1] 
[26/12/2024 22:08:12] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [] 
[26/12/2024 22:08:12] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload htm], Params: [] 
[26/12/2024 22:08:15] --> GM: ADM [268477788], Target: [ADM], Action: [admin_reload], Params: [ skill] 
[26/12/2024 22:10:55] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:10:56] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:11:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 5273 1] 
[26/12/2024 22:12:26] --> GM: ADM [268477788], Target: [ADM], Action: [admin_server_restart 0], Params: [] 
[26/12/2024 22:15:01] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:15:03] --> GM: ADM [268477788], Target: [ADM], Action: [admin_remove_all_skills], Params: [] 
[26/12/2024 22:15:05] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:15:07] --> GM: ADM [268477788], Target: [ADM], Action: [admin_give_all_skills], Params: [] 
[26/12/2024 22:15:28] --> GM: ADM [268477788], Target: [ADM], Action: [admin_show_skills], Params: [] 
[26/12/2024 22:15:29] --> GM: ADM [268477788], Target: [ADM], Action: [admin_skill_list], Params: [] 
[26/12/2024 22:15:39] --> GM: ADM [268477788], Target: [ADM], Action: [admin_add_skill], Params: [ 39050 1] 
